"Acc. 22","Gríms rímur jarlssonar"
"AM 132 fol.","Víga-Glúms saga"
"AM 144 fol.","Þorsteins þáttur Austfirðings"
"AM 152 1-2 fol.","Þorsteins saga Víkingssonar"
"AM 158 fol.","Þorsteins þáttur sögufróða"
"AM 160 fol.","Hávarðar saga Ísfirðings"
"AM 165 m I-II fol.","Jökuls þáttur Búasonar"
"AM 395 fol.","Brandkrossa þáttur"
"AM 396 fol.","Laxdæla saga"
"AM 426 fol.","Bergbúa þáttur"
"AM 173 a I-IX 4to","Hirðskrá"
"AM 181 4to","Hirðskrá"
"AM 340 4to","Bósa saga"
"AM 342 I-II 4to","Hrólfs saga kraka"
"AM 343 a 4to","Ketils saga hængs"
"AM 455 4to","Hallfreðar saga vandræðaskálds"
"AM 471 4to","Viktors saga og Blávus"
"AM 486 1-6 4to","Bárðar saga Snæfellsáss"
"AM 496 4to","Gunnars þáttur Þiðrandabana"
"AM 510 4to","Drauma-Jóns saga"
"AM 557 4to","Dámusta saga"
"AM 560 c 4to","Áns saga bogsveigis"
"AM 564 a 4to","Harðar saga"
"AM 568 I-II 4to","Nikulás saga leikara"
"AM 576 a 4to","Bærings saga"
"AM 576 b 4to","Tristrams saga"
"AM 576 c 4to","Fortunatus saga"
"AM 582 4to","Þjalar-Jóns saga"
"AM 586 4to","Þórðar saga hreðu"
"AM 603 4to","Ölvis rímur sterka"
"AM 604 c 4to","Blávus rímur og Viktors"
"AM 622 4to","Píslargrátur"
"AM 713 4to","Syndavísur"
"AM 721 4to","Nikulásdiktur"
"AM 738 4to","Edda"
"AM 743 4to","Heiðarvíga saga"
"AM 761 a 4to","Ynglingatal"
"AM 928 4to","Gísla saga Súrssonar"
"AM 929 4to","Eiríks saga rauða"
"AM 932 4to","Hænsa-Þóris saga"
"AM 968 4to","Jón flak"
"AM 970 IV 4to","Goðhóll"
"AM 970 VII 4to","Hallmundarkviða"
"AM 104 8vo","Lilja"
"AM 145 8vo","Víkinga rímur"
"AM 146 a 8vo","Rímur af Króka-Ref"
"AM 147 8vo","Kvæði af Elenu og Andrési Stígssyni"
"AM 150 8vo","Andreasdiktur"
"AM 166 b 8vo","Ljúflingsljóð"
"AM 149 8vo","Samstæður"
"GKS 1002 fol.","Ectors saga"
"GKS 1003 fol.","Kjalnesinga saga"
"GKS 1005 fol.","Ólafs saga Tryggvasonar"
"GKS 2365 4to","Hárbarðsljóð"
"GKS 2845 4to","Yngvars saga víðförla"
"GKS 3269 a 4to.","Konungs þegnskylda"
"KG 31 a II 1-35","Berst mér þá hjarta"
"KG 35 I-VII","Geisli"
"KG 36 IV b","Fóstbræðra saga"
"NKS 1809 4to","Hrafns saga Sveinbjarnarsonar"
"SÁM 6","Sagan af Drauma-Jóni og Hinriki jarli"
"SÁM 8","Hugdilla"
"SÁM 12","Vinaspegill"
"SÁM 13","Vinaspegill"
"SÁM 32","Tíkin hennar Leifu "
"SÁM 35","Rauðúlfs þáttur"
"SÁM 36","Sláttukvæði"
"SÁM 49","6. kapituli. Um heimreisu hirðanna og þeirra þakklæti"
"SÁM 51","Helgakviða Hundingsbana I"
"SÁM 64","3. andvarpsvers"
"SÁM 66","Skírnismál"
"SÁM 72","Völuspár"
"SÁM 73","Hænsna-Þóris saga"
"SÁM 74","Vilhjálms saga sjóðs"
"SÁM 76","Rímur af Þorsteini Víkingssyni"
"SÁM 83","Rímur af Víkingi Vífilssyni og Þorsteini syni hans"
"SÁM 115","Rímur af Gesti Bárðarsyni"
"SÁM 120a-I","Forðum tíð"
"SÁM 120a-II","Tvenn er tíðin daga og nátta"
"SÁM 120a-V","Hrafninn flýgur um aftaninn"
"SÁM 131","Ambrósíus saga og Rósamundu"
"SÁM 132","Ectors saga"
"SÁM 133","Sagan af Goðleifi prúða"
"SÁM 134","Ölkofra þáttur"
"SÁM 139","Kvæði af Svíalín"
"SÁM 146","Lambablóm"
"SÁM 1","Jakobs saga postula"
"SÁM 48","Á annan dag páska"
"Holm. Perg. 22 4to","Þjófarímur"
"Safn Jóns Sigurðssonar 133 d","Minnismiðar Jóns varðandi fjármál hans"
"Safn Jóns Sigurðssonar 134","Skjal danskra skipstjóra"
"Acc. 4 b","Gongurólvs kvæði"
"Acc. 56","Mattheus saga postula"
"AM 62 fol.","Frá Sigurði byskupi"
"AM 65 fol.","Hákonar saga herðibreiðs"
"AM 69 fol.","Orkneyinga þáttr"
"AM 179 fol.","Clarus saga"
"AM 191 fol.","Flores och Blanzeflor"
"AM 234 fol.","Vita de Aurelii Augustini auctore incerto"
"AM 235 fol.","Pétrs saga postola"
"AM 242 fol.","The Third Grammatical Treatise"
"AM 242 fol.","Den tredje grammatiske afhandling"
"AM 322 fol.","Gulatingslov"
"AM 45 fol.","Magnúss saga góða"
"AM 47 fol.","Magnússona saga"
"AM 7 4to","Kapitelregister til den Første Bog i Jyske Lov"
"AM 7 4to","Udsigt over lovens indhold"
"AM 9 4to","Erik Glippings nyborgske forordninger, 1284"
"AM 22 4to","Gårdsretten"
"AM 23 4to","Constitutio Valdemari IV, 1356"
"AM 28 4to","Erik Glippings helsingborgske forordning, 1283"
"AM 29 4to","Kong Frederik IIs forordning om fiskerlejerne, 1572"
"AM 35 4to","Danmarks riges ret"
"AM 36 4to","Skånske købstadsret"
"AM 37 4to","King Erik Glipping's Constitution, Nyborg, 1282"
"AM 37 4to","Kong Christian Is juramentum, 1449"
"AM 39 4to","Valdemar IIs forordning om jærnbyrds afskaffelse"
"AM 40 4to","Kong Erik Glippings nyborgske forordning, 1282"
"AM 42 4to","Overenskomst med de Vendiske stæder på herredagen i odense 1565"
"AM 51 4to","Rättegångsbalken"
"AM 60 4to","Grænseskel Mellem Norge og Sverige"
"AM 61 a 4to","Björgvinnarlög"
"AM 61 a 4to","Bergens bylov"
"AM 63 4to","Kaupabǫlkr"
"AM 63 4to","Arvebalken"
"AM 65 4to","Kristinn réttr Jóns erkibiskups"
"AM 72 4to","Landsleigubǫlkr"
"AM 78 4to","Réttarbœtr Eiríks Magnússonar"
"AM 80 4to","Christian IIs skibsartikler for Mogens Gyldenstjerne"
"AM 85 4to","Truid Ulfstands og Claus Billes reces, Bergen 1539"
"AM 276 b 4to","Bygging ok kúgildi á jörðum Hólastaðar, 1388"
"AM 309 4to","Þáttr Rauðs hins ramma"
"AM 313 4to.","Helga þáttr Þórissonar"
"AM 544 4to","Fóstbrœðra saga"
"AM 592 a 4to","Þáttr Þorsteins skelks"
"AM 597 b 4to","Kenning Augustini"
"AM 626 4to","Um vilja manns ok skynsemd"
"AM 628 4to","Matheus saga postola"
"AM 629 4to","Andreas saga postola"
"AM 630 4to","Matheus saga postola"
"AM 645 4to","Páls saga postola"
"AM 671 4to","Ræða á allra heilagra ok allra sálna messu"
"AM 672 4to","Messuskring"
"AM 672 4to","De sancta Agatha"
"AM 783 4to","Stimulus Amoris"
"AM 949 a-g 4to","Illuga saga Gríðarfóstra"
"AM 1008 4to","Hrafns saga Sveinbjarnarsonar"
"AM 1050 4to","Catalogus MStorum qvæ in Muséo suo asservat Dominus Petrus Septimus Pastor Hellested"
"AM 12 8vo","Kong Erik glippings Nyborgske forordning, 1282"
"AM 21 8vo","Kong Christians åbne brev om fiskeri i Limfjorden"
"AM 22 8vo","Kong Olavs håndfæstning, 1376"
"AM 22 8vo","Waterrecht"
"AM 24 8vo","Constitutio Valdemari 1360"
"AM 26 8vo","Eriks sjællandske lov"
"AM 31 8vo","Bjarkeyjarréttr"
"AM 76 8vo","Juratio talis est"
"AM 8 8vo","Kong Frederik IIs søret 1561"
"AM 115 8vo","Tosta þáttr"
"AM 16 8vo"," Kong Erik Glippings Nyborgske forordning for Sjælland, 1284 "
"AM 16 8vo","Kong Christian I:s forordning for Nørrejylland, 1466"
"AM 194 8vo","Ormar"
"AM 71 8vo","Alle Helgens Litani"
"AM 416 12mo","Ad completorium"
"AM 442 12mo","Ærkebiskop Jens Brostrups Erklæring, 1494"
"Rask 21 a","Skírnismál"
"Rask 30","Illuga saga Gríðarfóstra"
"Rask 31","Apollonius saga"
"Rask 32","Sigurðar saga turnara"
"Rask 35","Bærings saga"
"Rask 36","Eiriks saga rauða"
"Rask 39","Hrólfs rímur kraka"
"Rask 94","Kolbeinseyjarvísur"
"Einkaeign 10","Antons saga greifasonar"
"Einkaeign 21","Hinriks saga góðgjarna og Valentínus sonar hans"
"ÍB 43 fol","Saga af Hálfi og Hálfsrekkum"
"ÍB 45 fol.","Þórðar saga hreðu"
"ÍB 62 fol.","Ævisöguflokkur"
"ÍB 45 4to","Þorsteins saga hvíta"
"ÍB 49 4to","Eyjafjallaformannavísur"
"ÍB 65 4to","Finnboga saga ramma"
"ÍB 71 4to","Heiðarvíga saga"
"ÍB 76 4to","Þorsteins þáttur Austfirðings"
"ÍB 138 4to","Sigurðar saga og Signýjar"
"ÍB 143 4to","Finnboga saga ramma"
"ÍB 165 4to","Mattheus saga postula"
"ÍB 169 4to","Vatnsdæla saga"
"ÍB 184 4to","Trójumanna saga"
"ÍB 206 4to","Rímur af Arnljóti Upplendingakappa"
"ÍB 271 4to","Egils saga einhenda og Ásmundar berserkjabana"
"ÍB 277 4to","Saga af þremur stórherrasonum"
"ÍB 299 4to","Grottasöngur"
"ÍB 320 4to","Líkafróns saga og kappa hans"
"ÍB 384 4to","Egils þáttur Síðu-Hallssonar"
"ÍB 13 I-XII 8vo","Hringsdrápa"
"ÍB 37 8vo","Spánverjavígin 1615"
"ÍB 131 8vo","Roðhattskvæði"
"ÍB 139 8vo","Þorsteins þáttur sögufróða"
"ÍB 155 8vo","Hákons þáttur Hárekssonar"
"ÍB 185 8vo","Sigurgarðs saga frækna"
"ÍB 224 8vo","Egils saga einhenda og Ásmundar berserkjabana"
"ÍB 260 8vo","Sagan af Rósanía og konungssyninum"
"ÍB 278 a 8vo","Bergþórsstatúta"
"ÍB 362 8vo","Rímur af Hrólfi kraka"
"ÍB 381 8vo","Sorgin í Nain"
"ÍB 392 8vo","Skilnaðarminni sáluga séra Jóns Þorsteinssonar og vegferðargjöf til sonar hans séra Jóns Jónssonar"
"ÍB 424 8vo","Rímur af frönskum timburmanni"
"ÍB 582 8vo","Völsa þáttur"
"ÍB 634 8vo","Tímaríma"
"ÍB 681 I-II 8vo","Veronikukvæði"
"ÍB 783 8vo","Rímur af Sigurði og Smáfríði"
"ÍBR 4 4to","Þorsteins þáttur stangarhöggs"
"ÍBR 5 4to","Auðunar þáttur vestfirska"
"ÍBR 6 4to","Játvarðar saga helga"
"ÍBR 37 4to","Rímur af Þjalar-Jóni"
"ÍBR 58 4to","Brinkabragur"
"ÍBR 97 4to","Rauðúlfs þáttur"
"ÍBR 32 8vo","Veðrahjálmur"
"ÍBR 38 8vo","Ambáles saga"
"ÍBR 76 8vo","Tveggja postula saga Símonar og Júdasar"
"JS 8 fol.","Egils saga einhenda og Ásmundar berserkjabana"
"JS 19 fol.","Ragnarssona þáttur"
"JS 27 fol.","Ála flekks saga"
"JS 160 fol.","Þóris þáttur hasts og Bárðar birtu"
"JS 165 fol.","Ríparartikular"
"JS 33 4to","Ævikviða Örvar-Odds"
"JS 34 4to","Cyrus saga Persakonungs"
"JS 36 4to","Þorkels saga aðalfara"
"JS 43 4to","Rauðúlfs þáttur"
"JS 55 4to","Virgilesrímur"
"JS 57 4to","Einbúaklif"
"JS 223 4to","Reginsmál"
"JS 230 4to","Budduríma"
"JS 339 4to","Ellifró"
"JS 340 4to","Rímur af Theophilo og Crispino"
"JS 399 a 4to","Gimsteinn"
"JS 401 XXII 4to","In Nuptias auspicatissimas viri præstantissimi, erudtissimi Domini Hjallonis Thorstenii, nec non virginis pussimæ, castissimæ, Sigridae Thorsteniae, Carmen epithalamium per Jonam Vidalinum Thorchilli filium"
"JS 578 4to","Rímur af Tobías"
"JS 623 4to","Parmes saga loðinbjarnar"
"JS 629 4to","Biskupaannálar"
"JS 630 4to","Þorsteins þáttur stangarhöggs"
"JS 632 4to","Nitida saga"
"JS 641 I-II 4to","Sigurðar saga þögla"
"JS 645 4to","Rímur af Jósef og Assenat"
"JS 11 8vo","Júdasar saga postula"
"JS 47 8vo","Rímur af Líbertín og Ölvi"
"JS 112 8vo","Pálsdiktur"
"JS 141 8vo","Krosskveðjur"
"JS 323 8vo","Ævintýri af tveim konum"
"JS 407 8vo","Polykarpus hertogi"
"JS 408 8vo","Illuga saga Gríðarfóstra"
"JS 409 8vo","Sigurðar saga fóts"
"JS 430 8vo","Rímur af Bergálfi jötni"
"JS 473 8vo","Skraparotsprédikun"
"JS 477 8vo","Rímur af Úlfi Uggasyni"
"Lbs 187 fol.","Hrólfs saga Gautrekssonar"
"Lbs 203 fol.","Grettis saga"
"Lbs 221 fol.","Jóhönnuraunir"
"Lbs 222 fol.","Griseldis saga"
"Lbs 268 fol.","Um þingstaðinn á Þingvöllum"
"Lbs 287 fol.","Skíðaríma"
"Lbs 325 fol.","Rímur af Hervöru Angantýsdóttur"
"Lbs 423 fol.","Hákonar saga Hákonarsonar"
"Lbs 445 fol.","Bjarnar saga Hítdælakappa"
"Lbs 633 fol.","Gísla saga Súrssonar"
"Lbs 747 fol.","Ólafs saga helga"
"Lbs 748 fol.","Sneglu-Halla þáttur"
"Lbs 995 fol.","Arnkelsrímur"
"Lbs 143 4to","Hallfreðar saga vandræðaskálds"
"Lbs 151 4to","Sturlaugs saga starfsama"
"Lbs 152 4to","Kvæði"
"Lbs 221 4to","Rútukvæði"
"Lbs 354 4to","Egils saga Skallagrímssonar"
"Lbs 356 4to","Ásmundar saga flagðagæfu"
"Lbs 360 4to","Áns saga bogsveigis"
"Lbs 369 4to","Rímur af Gretti Ásmundarsyni sterka"
"Lbs 370 4to","Rímur af Sigurði og Smáfríði"
"Lbs 441 4to","Þorsteins saga hvíta"
"Lbs 513 4to","Víglundar saga"
"Lbs 530 4to","Kölski smíðar brú á Rangá"
"Lbs 533 4to","Hrossagaukurinn"
"Lbs 537 4to","Skreiðarferð Jóns í Ási"
"Lbs 576 4to","Rímur af Nitídu frægu"
"Lbs 631 4to","Sigurdrífumál"
"Lbs 636 4to","Sólakvæði"
"Lbs 661 4to","Hercúlíanus saga"
"Lbs 670 4to","Hemings þáttur Áslákssonar"
"Lbs 671 4to","Gríms saga Skeljungsbana"
"Lbs 678 4to","Alexanders saga"
"Lbs 686 4to","Rímur af Reinhagin"
"Lbs 688 4to","Kvæði"
"Lbs 697 4to","Rímur af þeim nafnkennda landsdómara Pontió Pílató"
"Lbs 699 4to","Ríma af enskum stúdent"
"Lbs 700 4to","Rímur af Nitídu frægu"
"Lbs 703 4to","Rímur af Maroni sterka"
"Lbs 704 4to","Rímur af Illuga Gríðarfóstra"
"Lbs 705 4to","Rímur af Agötu og Barböru"
"Lbs 706 4to","Rímur af Þórði hreðu"
"Lbs 715 4to","Hrólfs saga kraka (og kappa hans)"
"Lbs 718 4to","Reykdæla saga"
"Lbs 840 4to","Helenu saga"
"Lbs 848 I-VII 4to","Cecilíudiktur"
"Lbs 970 4to","Stúfs þáttur"
"Lbs 974 4to","Rímur af Eiríki víðförla"
"Lbs 990 4to","Rímur af Tíódel riddara"
"Lbs 998 4to","Fertrams saga og Platós"
"Lbs 1116 4to","Haustlöng"
"Lbs 1119 4to","Vallaannáll"
"Lbs 1172 4to","Nitida saga"
"Lbs 1199 I-IV 4to","Rúnaútlegging Björns á Skarðsá"
"Lbs 1217 4to","Faustus saga og Ermenu í Serklandi"
"Lbs 1218 4to","Kaupmannsríma"
"Lbs 1219 4to","Rímur af Hálfdani konungi gamla og sonum hans"
"Lbs 1276 4to","Veðrahjálmur"
"Lbs 1305 4to","Rímur af Klemus Gassonssyni Ungaría kóngs"
"Lbs 1339 4to","Þórarins þáttur ofsa"
"Lbs 1402 4to","Jóns saga helga"
"Lbs 1417","Tímaríma"
"Lbs 1428 a 4to","Ríma af Sankti-Páli öðrum og Sankti-Pétri öðrum"
"Lbs 1429 4to","Rímur af Gunnari Keldugnúpsfífli"
"Lbs 1442 4to","Jóns saga helga"
"Lbs 1489 4to","Valla-Ljóts saga"
"Lbs 1492 4to","Starkaðar saga gamla"
"Lbs 1493 4to","Blómsturvalla saga"
"Lbs 1495 4to","Göngu-Hrólfs saga"
"Lbs 1498 4to","Herlaugs saga jarls gauska"
"Lbs 1499 4to","Sagan af Sigurði konungi og Snjáfríði"
"Lbs 1500 4to","Nikulás saga leikara"
"Lbs 1501 4to","Empedokles spekingur"
"Lbs 1502 4to","Túta saga og Gvilhelmina"
"Lbs 1503 4to","Sagan af Heiðmar og Farbata"
"Lbs 1504 4to","Hermóðs saga og Háðvarar"
"Lbs 1505 4to","Faustus saga og Ermenu í Serklandi"
"Lbs 1507 4to","Sigurðar saga fóts"
"Lbs 1508 4to","Hinriks saga góðgjarna og Valentínus sonar hans"
"Lbs 1509 4to","Sagan af Huga konungi Skapler"
"Lbs 1510 4to","Hauks saga hugglaða og Úlfs konungs illa"
"Lbs 1511 4to","Bandamanna saga"
"Lbs 1513 4to","Íslandssæla"
"Lbs 1568 4to","Bjarnar saga Hítdælakappa"
"Lbs 1572 4to","Af Upplendinga konungum"
"Lbs 1573 4to","Jóns saga helga"
"Lbs 1582 4to","Mattheus saga postula"
"Lbs 1626 4to","Starkaðar saga gamla"
"Lbs 1629 4to","Eiríks saga rauða"
"Lbs 1636 4to","Fóstbræðra saga"
"Lbs 1681 4to","Eyrbyggja saga"
"Lbs 1689 4to","Lokasenna"
"Lbs 1766 4to","Skundaríma"
"Lbs 1767 4to","Gests saga og Gnatus"
"Lbs 1940 4to","Úlfhams saga"
"Lbs 1943 4to","Úlfs saga Uggasonar"
"Lbs 1972 4to","Gull-Ásu-Þórðar þáttur"
"Lbs 2116 4to","Þóris þáttur hasts og Bárðar birtu"
"Lbs 2120 4to","Auðunar þáttur vestfirska"
"Lbs 2121 4to","Reisubók séra Ólafs Egilssonar"
"Lbs 2148 4to","Gylliniasna saga"
"Lbs 2160 4to","Rímur af Úlfi Uggasyni"
"Lbs 2260 4to","Bæjaríma um Haukadal"
"Lbs 2292 4to","Emmuríma"
"Lbs 2307 4to","Kraka saga og Bjólmars"
"Lbs 2319 4to","Sagan af Andródus"
"Lbs 2321 4to","Rímur af Ingvari víðförla og Sveini"
"Lbs 2322 4to","Rímur af Arnljóti Upplendingakappa"
"Lbs 2324 4to","Rímur af Eiríki víðförla"
"Lbs 2325 4to","Englandsrímur"
"Lbs 2328 4to","Draumur Þorsteins Síðu-Hallssonar"
"Lbs 2329 4to","Bárðar saga Snæfellsáss"
"Lbs 2330 4to","Stúfs þáttur"
"Lbs 2462 4to","Konráðs saga keisarasonar"
"Lbs 2798 4to","Egils saga Skallagrímssonar"
"Lbs 2856 4to","Slátturíma"
"Lbs 2943 4to","Herlaugs saga jarls gauska"
"Lbs 3067 4to","Ívars þáttur Ingimundarsonar"
"Lbs 3077 4to","Æviríma Sigurðar Helgasonar"
"Lbs 3128 4to","Jóns saga leikara"
"Lbs 3623 4to","Rímur af Flóres og Leó"
"Lbs 3625 4to","Þjalar-Jóns saga"
"Lbs 3712 4to","Þórarins þáttur ofsa"
"Lbs 3713 4to","Norna-Gests þáttur"
"Lbs 3936 4to","Rímur af Droplaugarsonum"
"Lbs 3966 4to","Rímur af Þorsteini Víkingssyni"
"Lbs 4023 4to","Þorgríms þáttur Hallasonar"
"Lbs 4188 4to","Rímur af Alexander og Loðvík"
"Lbs 4189 4to","Ríma af Andrési"
"Lbs 4485 4to","Úlfhams saga"
"Lbs 4493 4to","Bárðar saga Snæfellsáss"
"Lbs 4652 4to","Flóres saga konungs og sona hans"
"Lbs 4665 4to","Rímur af Þórði hreðu"
"Lbs 4718 4to","Sigurðar saga Hlöðvissonar og Snjáfríðar"
"Lbs 4816 4to","Finnboga saga ramma"
"Lbs 4825 4to","Sigurðar saga fóts"
"Lbs 4940 4to","Rígabels saga konungs og Alkanus"
"Lbs 5157 4to","Brandkrossa þáttur"
"Lbs 5158 4to","Rémundar saga keisarasonar"
"Lbs 5175 4to","Ævintýri keisarardóttur"
"Lbs 5176 4to","Virgilíus saga"
"Lbs 5177 4to","Steinkubragur"
"Lbs 5186 4to","Nikulás saga leikara"
"Lbs 5196 4to","Vísur til stutta"
"Lbs 5504 4to","Sigurgarðs saga og Valbrands"
"Lbs 187 8vo","Langloka um allt fólkið í Fjörðunum"
"Lbs 188 8vo","Hrakningsríma Sigurðar Steinþórssonar"
"Lbs 228 8vo","Hrings saga og Skjaldar"
"Lbs 229 8vo","Héðins saga og Hlöðvers"
"Lbs 248 8vo","Ríma af Jóni Upplendingakóngi"
"Lbs 255 8vo","Ríma af indíanískum góðhjörtuðum villimanni"
"Lbs 349 8vo","Rímur af Sigurði turnara"
"Lbs 479 I-VII 8vo","Drauma-Jóns saga"
"Lbs 527 8vo","Rímur af Sigurði Bárðarsyni"
"Lbs 543 8vo","Flýtissvar"
"Lbs 544 8vo","Flýtissvar"
"Lbs 665 8vo","Sjón dr. Pauls af Eitsen (1547)"
"Lbs 841 8vo","Ársmánaðaríma"
"Lbs 893 8vo","Marons saga sterka"
"Lbs 978 8vo","Rímur af Kiða-Þorbirni"
"Lbs 1065 8vo","Tímaríma"
"Lbs 1119 8vo","Þú kristin sála þjáð og mædd"
"Lbs 1137 8vo","Drauma-Jóns saga"
"Lbs 1138 8vo","Sólhvörf"
"Lbs 1249 8vo","Hákonarmál"
"Lbs 1292 8vo","Rímur af Þorgils Orrabeinsfóstra"
"Lbs 1304 8vo","Þorsteins þáttur stangarhöggs"
"Lbs 1311 8vo","Píslarrósa"
"Lbs 1336 8vo","Rímur af kaupmanni og múk"
"Lbs 1348 8vo","Hugaríma"
"Lbs 1370 8vo","Rímur af Hálfdani Eysteinssyni"
"Lbs 1583 8vo","Ríma af Jannesi"
"Lbs 1754 8vo","Fiskimanns þáttur"
"Lbs 1849 8vo","Gátur Gestumblinda"
"Lbs 1993 8vo","Knúts saga Steinssonar heimska"
"Lbs 2250 8vo","Jóhönnuraunir"
"Lbs 2251 8vo","Vísur"
"Lbs 2380 8vo","Máldagaríma"
"Lbs 2402 8vo","Rímur af Antiochus"
"Lbs 2404 8vo","Styrbjarnar þáttur Svíakappa"
"Lbs 2406 8vo","Gyðinga saga"
"Lbs 2511 8vo","Rímur af Flórentínu fögru"
"Lbs 2512 8vo","Rímur af Alexander og Loðvík"
"Lbs 2513 8vo","Rímur af Héðni og Hlöðvi"
"Lbs 2527 8vo","Hrómundar þáttur halta"
"Lbs 2941 8vo","Hrakningsríma"
"Lbs 2986 8vo","Kerskibréf"
"Lbs 3005 8vo","Sigurðar saga Jórsalafara"
"Lbs 3381 8vo","Þorrabálkur"
"Lbs 3795 8vo","Hrólfs saga kraka"
"Lbs 3835 8vo","Ferjumannaríma"
"Lbs 4156 8vo","Draumur Einars Helgasonar"
"Lbs 4433 I 8vo","Dies irae, dies illa"
"Lbs 4433 II 8vo","Endurminningin er svo glögg"
"Lbs 4467 8vo","Hugvitsamleg bjargráð"
"Lbs 4530 8vo","Vinaspegill"
"Lbs 4547 8vo","Perussaga"
"Lbs 4686 8vo","Raunarvísur eftir konu sína"
"Lbs 4730 8vo","Trúarhreysti"
"Lbs 4794 8vo","Þáttur af Hallvarði Hallssyni og Snorra presti"
"Lbs 4795 8vo","Ættkvíslarímur"
"Lbs 4834 8vo","Sagan af Polenstator og Möndulþvara"
"Lbs 4847 8vo","Prentverkið"
"Lbs 4872 8vo","Ísland"
"Lbs 4875 8vo","Rímur af Úlfi Uggasyni "
"Lbs 4891 8vo","Píslarminning"
"Lbs 4897 8vo","Ásmundar saga víkings"
"Lbs 4909 8vo","Saga af einum skraddara og konu hans"
"Lbs 4996 8vo","Sálus saga og Nikanórs"
"Lbs 5060 8vo","Ljóðabréf til kærustu"
"Lbs 5066 8vo","Mattheus saga postula"
"Lbs 5073 8vo","Ferðamannakvæði"
"Lbs 5203 8vo","Sendibréf til Jörgens Jörgensens"
"Lbs 5209 8vo","Tímaríma"
"Lbs 5213 8vo","Falt er vinfengi"
"Acc. 5","Hávarðar saga Ísfirðings"
"Acc. 22","Haralds rímur Hringsbana"
"AM 114 fol.","Guðmundar saga dýra"
"AM 115 fol.","Guðmundar saga dýra"
"AM 116 fol.","Guðmundar saga dýra"
"AM 117-118 fol.","Guðmundar saga dýra"
"AM 132 fol.","Droplaugarsona saga"
"AM 144 fol.","Þorsteins þáttur sögufróða"
"AM 152 1-2 fol.","Ectors saga"
"AM 158 fol.","Þorsteins saga hvíta"
"AM 160 fol.","Víglundar saga"
"AM 395 fol.","Vopnfirðinga saga"
"AM 396 fol.","Eyrbyggja saga"
"AM 426 fol.","Draumur Þorsteins Síðu-Hallssonar"
"AM 181 4to","Árgali"
"AM 340 4to","Þorsteins þáttur bæjarmagns"
"AM 343 a 4to","Gríms saga loðinkinna"
"AM 437-438 4to","Guðmundar saga dýra"
"AM 455 4to","Bandamanna saga"
"AM 496 4to","Þorsteins þáttur stangarhöggs"
"AM 510 4to","Friðþjófs saga"
"AM 557 4to","Hróa þáttur heimska"
"AM 560 c 4to","Rauðúlfs þáttur"
"AM 568 I-II 4to","Nitida saga"
"AM 576 a 4to","Valdimars saga"
"AM 576 b 4to","Valdimars saga"
"AM 576 c 4to","Gabons saga og Vigoleis"
"AM 582 4to","Eiríks saga víðförla"
"AM 586 4to","Króka-Refs saga"
"AM 603 4to","Blávus rímur og Viktors"
"AM 604 c 4to","Bæringsrímur (gömlu)"
"AM 622 4to","Gimsteinn"
"AM 713 4to","Boðunarvísur"
"AM 721 4to","Ólafsvísur"
"AM 738 4to","Eddukvæði"
"AM 928 4to","Bárðar saga Snæfellsáss"
"AM 929 4to","Bjarnar saga Hítdælakappa"
"AM 968 4to","Selurinn"
"AM 970 IV 4to","Þrasaborgir"
"AM 970 VII 4to","Gulaþingslög"
"AM 104 8vo","Píslarminning"
"AM 145 8vo","Rímur af Sálus og Nikanór"
"AM 146 a 8vo","Rímur af Ormari Framarssyni"
"AM 147 8vo","Kvæði af Ólafi liljurós"
"AM 150 8vo","Jóhannesdiktur"
"AM 166 a 8vo","Gróttasöngur"
"AM 166 b 8vo","Hákonarmál"
"AM 149 8vo","Grobiansrímur"
"GKS 1002 fol.","Sigurðar saga þögla"
"GKS 1003 fol.","Jökuls þáttur Búasonar"
"GKS 1005 fol.","Ólafs sögu Tryggvasonar"
"GKS 2365 4to","Hymiskviða"
"GKS 2845 4to","Eiríks saga víðförla"
"GKS 3269 a 4to.","Mannhelgi"
"KG 31 a II 1-35","Til "
"KG 35 I-VII","Lilja"
"KG 36 IV b","Bandamanna saga"
"NKS 1809 4to","Íslendinga saga"
"SÁM 6","Sturlaugs saga starfsama"
"SÁM 8","Rímur af barnæsku Jesú Krists"
"SÁM 12","Heimspekingaskóli"
"SÁM 13","Nitida saga"
"SÁM 32","Passíusálm nr. 50"
"SÁM 35","Rímur af Bernótus Borneyjarkappa"
"SÁM 36","Vinaþökk"
"SÁM 49","7. kapituli. Um umskurn Kristi"
"SÁM 51","Helgakviða Hundingsbana II"
"SÁM 64","4. andvarpsvers"
"SÁM 66","Hábarðsljóð"
"SÁM 72","Hávamál"
"SÁM 73","Eiríks saga rauða"
"SÁM 74","Rostungsvísur"
"SÁM 76","Rímur af Hálfdani Eysteinssyni"
"SÁM 115","Glæsiserfi"
"SÁM 120a-I","Kvæðalag"
"SÁM 120a-II","Sjá, nú er liðin sumartíð"
"SÁM 120a-V","Þegar minn dauði og dómurinn þinn"
"SÁM 131","Sigurgarðs saga frækna"
"SÁM 132","Marons saga sterka"
"SÁM 133","Hrólfs saga Gautrekssonar"
"SÁM 134","Gunnars saga Keldugnúpsfífls"
"SÁM 139","Sethskvæði"
"SÁM 1","Barthólómeus saga postula"
